Newsletter Name,Category,imageurltext,Subscribers,One Send Price,Audience Info,Website,Pricing,Click Estimate,CPC Avg,Top Newsletters,New Field,Website Contact,Advertising Page,Contact Email,Contact,Open rates,CTR,Top Newsletters (Item),Number,logos,imageurl,Title,ID,Created Date,Updated Date,Owner
AccessibleAI For Real Estate,Tech,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070823/wix_cms_images/logo_relata_io_clearbit_relata_io_logo_from_clearbit_1.png,10k,$200,"Revolutionize your real estate game with AI-powered insights tailored exclusively for U.S. property professionals. This isn't just another newsletter—it's your competitive edge. Discover cutting-edge AI strategies that transform leads into closed deals, streamline operations, and position you light-years ahead of the competition. Every dispatch is a masterclass in technological innovation, designed to elevate your business from traditional to transformative.",https://www.relata.io,200,,,/topnewsletters/,10000,,,,,,,,,,,,03150062-8c19-4428-8182-bafc9d413f1c,2025-03-02T06:27:09Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
ADayInOurShoes,Education,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070513/wix_cms_images/logo_adayinourshoes_com_clearbit_adayinourshoes_com_logo_from_c_1.png,56k,$350,Tap into one of the fastest-growing communities in the space through ADayInOurShoes. Our rapidly expanding newsletter has built its engaged audience purely through organic growth and word-of-mouth recommendations. Connect with authentic community members who actively share and trust our content to drive real conversations.,https://www.adayinourshoes.com,350,,,/topnewsletters/,56000,,,,,48.20%,7.50%,,,,,,03c7efdc-194b-43ae-b685-2d483e36201c,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Adepto,Tech,NO MATCHING URL FOUND,80k,$400,"Influence Tech's Elite Innovators
Connect with high-skilled professionals from industry leaders including Apple, Google, Meta, and NVIDIA. Reach engaged decision-makers spanning engineering, product management, and venture capital. Position your message in front of verified tech leaders who drive innovation at Silicon Valley's most influential companies.",https://www.adepto.ai/,400,,,/topnewsletters/,80000,,,,,,,,,,,,0450c674-8f3b-496b-9190-412851b3f83c,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Advmoto Newsletter,Automotive,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741146505/uploads/xjvpgvv0llwmm7jdbnbk.png,18k,$300,"Join a community of adventure-seeking riders passionate about pushing boundaries on two wheels. From essential gear upgrades to off-road mastery and overland expeditions, we fuel your motorcycle journey with insights that matter. Whether you're perfecting technical skills or planning your next wilderness escape, connect with fellow enthusiasts who live for the thrill of exploration both on and off the beaten path.
",https://www.advmotoshop.com,300,,,/topnewsletters/,18000,,,,,,,,,,,,048e4cc9-b0d1-43ed-ac2b-204d98a3fdf9,2025-03-02T06:27:09Z,2025-03-05T03:48:46Z,51192982-45b4-4a4c-9175-043e7c7a977d
Adweek,Marketing,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070514/wix_cms_images/logo_adweek_com_clearbit_adweek_com_logo_from_clearbit_1.png,2.7M,"$7,500","A comprehensive industry resource tracking developments across advertising and marketing, from breakthrough creative campaigns to pivotal industry events. This audience of agency professionals and brand marketers values timely coverage that showcases innovation and informs strategic decisions.",https://www.adweek.com,7500,,,/topnewsletters/,2700000,,,,https://www.adweek.com/mediakit/,,,,,,,,05121417-b438-44a2-be16-b492473f3d85,2025-03-02T06:27:09Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Ai Miei Tempi,Tech,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070515/wix_cms_images/logo_aimieitempi_com_clearbit_aimieitempi_com_logo_from_clea_1.png,12k,$200,"Connect with 10k+ professionals actively implementing AI solutions, including a powerful core of entrepreneurs (17%), freelancers (23%), and creators (5%). Engage decision-makers seeking practical AI tools and industry insights to drive competitive advantage. Position your solution in front of verified practitioners who translate AI innovation into measurable results.",https://www.aimieitempi.com,200,,,/topnewsletters/,12000,,,,,,,,,,,,05586b1f-59bc-47e3-8912-49181a35a33c,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
AI Secret,AI,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070516/wix_cms_images/logo_aisecret_us_clearbit_aisecret_us_logo_from_clearbit_1.png,250k,"$1,350","Join 250,000+ innovators from Apple, Google, Meta and leading tech companies who turn to us for AI insights that drive real results. Whether you're a founder scaling your startup or a professional boosting productivity, we deliver the AI knowledge that moves your work forward.
",https://aisecret.us/,1350,,,/topnewsletters/,250000,,,,,,,,,,,,056df2dc-ef32-459d-b262-7671e8200105,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
AI Tangle,AI,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070516/wix_cms_images/logo_aitangle_com_clearbit_aitangle_com_logo_from_clearbi_1.png,150k,"$1,500","Your gateway to AI mastery, trusted by elite professionals from Apple, Google, and Meta. With 70% of our readers from Silicon Valley and major tech hubs, we deliver insights that resonate with high-impact tech, marketing, and finance leaders. Join a premium community where the average household income exceeds $100,000 – professionals who shape the future of technology across North America and Europe.",https://www.aitangle.com,1500,850-1150,$1.30 - $1.76,/topnewsletters/,150000,,,,,,,,,,,,057ae3cf-cf39-4ca5-8bdc-9fc47eff936c,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
AI Trailblazers,AI,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741144786/uploads/dvqkwmnwxooeiukxkkk6.png,100k,"$3,000","Reach an elite global network of tech decision-makers and AI innovators. Our high-impact audience includes:

Majority executive and management leaders
Majority technical pioneers in software, data science, AI/ML, product, and strategy
Industry leaders from Notion, Adobe, Meta, Oracle, AWS, Apple, and Google
Enterprise focus from companies with 1000+ employees

Spanning the US primarily,  followed by UK, Canada, and Asia, our readers represent the cutting edge of AI innovation across enterprise, growth-stage, and startup environments. Connect with the technical leaders and decision-makers actively shaping AI's future.",https://www.aitrailblazers.io,3000,425 - 575,$5.04 - $6.82,/topnewsletters/,100000,,,,,,,,,,,,061cc10f-4052-4a68-9dd6-01aa0165e934,2025-03-02T06:27:10Z,2025-03-05T03:20:07Z,51192982-45b4-4a4c-9175-043e7c7a977d
AI With Vibes,AI,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070517/wix_cms_images/logo_aiwithvibes_com_clearbit_aiwithvibes_com_logo_from_clea_1.png,7k,$100,"Connect with 6,600+ elite AI innovators and tech leaders. Our highly-engaged audience includes founders, Big Tech decision-makers (Google, Microsoft, Spotify), engineers, product leaders, and digital creators who turn to us for cutting-edge AI insights, tools, and strategies.
Drive real impact with professionals actively shaping the future of AI - from enterprise transformation to breakthrough applications.",https://www.aiwithvibes.com,100,,,/topnewsletters/,7000,,,,,52%,17%,,,,,,0645628e-9a9f-40a9-804d-a04d64ec13d8,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
AI-zing News with Ava,AI,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070597/wix_cms_images/logo_ava_beehiiv_com_clearbit_ava_beehiiv_com_logo_from_clea_1.png,1k,$50,"With AI-zing News with Ava. Learn about the latest advancements, News and Tools in the AI space through a daily Newsletter.",https://www.ava.beehiiv.com,50,,,/topnewsletters/,1000,,,,,38.90%,21.30%,,,,,,06b31c26-7726-4b37-814b-03c2e100570c,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Air Fryer Eats,Food & Drink,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070515/wix_cms_images/logo_airfryereats_com_clearbit_airfryereats_com_logo_from_cle_1.png,125k,"$1,000","Ditch the traditional way of cooking for a faster and equally delicious method known as Air Frying. 
",https://www.airfryereats.com,1000,75 - 162,$6.17 - $13.23,/topnewsletters/,125000,,,,,,,,,,,,06b4512f-9ea1-4f78-9ef3-8d7bf0fb9f15,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Alejandro Cremades,Business,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070518/wix_cms_images/logo_alejandrocremades_com_clearbit_alejandrocremades_com_logo_f_1.png,150k,"$4,000","Alejandro Cremades isn't just an entrepreneur—he's a global catalyst who transforms innovative ideas into powerful realities. An internationally acclaimed serial entrepreneur, bestselling author, and strategic advisor, Cremades doesn't just navigate the business world—he rewrites its playbook, guiding founders and investors through the complex landscapes of fundraising and strategic growth.",https://www.alejandrocremades.com,4000,420 - 900,$4.44 - $9.52,/topnewsletters/,150000,,,,,,,,,,,,06cc02f8-d9d7-461e-94c9-be65114069f2,2025-03-02T06:27:09Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Alek Asaduryan,Marketing,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070519/wix_cms_images/logo_alek_asaduryan_com_clearbit_alek_asaduryan_com_logo_from_c_1.png,3k,$100,"SEO Decoded: Your Weekly Tactical Advantage
Every week, we distill the most powerful SEO strategies into bite-sized, actionable insights. No fluff, just the tactics that move the needle for niche websites and content marketers.
Get smart. Rank higher.",https://www.alek-asaduryan.com,100,,,/topnewsletters/,3000,,,,,57.70%,1.00%,,,,,,078ab1ce-ae15-4724-b38e-0acd3d4c2efb,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Alex Greifeld,Ecom,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070586/wix_cms_images/logo_alexgreifeld_substack_com_clearbit_alexgreifeld_substack_co_1.png,3k,"$2,750","Growth marketing consultant with 10+ years experience working for brands like Coach, Kate Spade, Bonobos & Jones Road Beauty.",https://alexgreifeld.substack.com/,2750,,,/topnewsletters/,3000,,,,,,,,,,,,07959d32-b452-4819-a7f9-40babe583a7f,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
All American Pickleball Association,Sports & Fitness,NO MATCHING URL FOUND,35k,$25,"Discover the vibrant community where passion meets lifestyle. Our audience isn't just playing pickleball – they're living it. Retired baby boomers with a zest for life, these are sophisticated travelers, savvy investors, and digital-native shoppers who turn their favorite sport into a full-throttle lifestyle experience.
More than just readers, they're raving fans who consume content with the same intensity they bring to the pickleball court. These aren't passive consumers – they're active, engaged enthusiasts who transform trends, drive market decisions, and stay connected to the pulse of their passion. When your brand speaks to them, you're not just marketing – you're becoming part of their dynamic, adventure-driven world.
",https://www.americanpickleball-association.com,25,,,/topnewsletters/,35000,,,,,,,,,,,,07f3a5ae-7a43-4ba2-aef8-019eb07c7d23,2025-03-02T06:27:12Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
All the best parts of tpm,News,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070857/wix_cms_images/logo_talkingpointsmemo_com_clearbit_talkingpointsmemo_com_logo_f_1.png,1M,$100,"Drive Results with Premium U.S. Traffic
Sponsor our subscription newsletter and access 1 million paying subscribers—high-quality U.S. professionals who invest monthly or annually for exclusive content. With a 100% unique open rate and 70% click-through rate, these engaged readers prove their interest and action. Your brand gets unmatched visibility with a dedicated audience ready to connect. Contact us now to leverage this elite traffic!  ",https://talkingpointsmemo.com/,100,,,/topnewsletters/,1000000,,,,,,,,,,,,08610cd7-efb3-4bc5-97a3-029099d1fbc8,2025-03-02T06:27:12Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Allergy Alert by Pollen.com,Health & Wellness,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070806/wix_cms_images/logo_pollen_com_clearbit_pollen_com_logo_from_clearbit_1.png,200k,"$1,000","Allergies are annoying, join the rest of us who are proactively looking for allergy and related health information.",https://www.pollen.com,1000,,,/topnewsletters/,200000,,,,,,,,,,,,0877f8a5-0317-4706-bb58-0a6e1e1c738c,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Alpha Signal,AI,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741145139/uploads/eymrx7s5lgplujrfvtzx.png,150k,"$2,000","Join a select community of AI researchers and ML engineers at the forefront of innovation. From research labs to tech giants, we deliver insights that match your technical expertise. Focused on advanced AI developments and breakthroughs that matter to practitioners shaping the field across the US and EU.",https://www.alphasignal.ai,2000,,,/topnewsletters/,40000,,,,,,,,,,,,089df987-2659-466e-8f25-5c9f3d1ff390,2025-03-02T06:27:11Z,2025-03-05T03:26:09Z,51192982-45b4-4a4c-9175-043e7c7a977d
Alt Marketing School,Marketing,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070587/wix_cms_images/logo_altmarketingschool_com_clearbit_altmarketingschool_com_logo_1.png,90k,$50,"A global community of purpose-driven professionals, creators, and entrepreneurs, primarily from the UK and US, with balanced gender representation. This engaged audience seeks marketing strategies that align business success with positive impact, valuing approaches that create meaningful change while driving growth.",https://www.altmarketingschool.com,50,,,/topnewsletters/,90000,,,,,,,,,,,,08a79ea4-d812-43bd-a37c-e90193bc4662,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Alts - Deep Dive,Finance & Investing,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070587/wix_cms_images/logo_alts_co_clearbit_alts_co_logo_from_clearbit_2.png,180k,"5,000",Alts can help you connect to investors through carefully crafted Deep Dives.,https://www.alts.co,5000,1000,,/topnewsletters/,180000,,,,,,,,,,,,08c3e151-8dd6-4983-aba1-1f9670aa83ca,2025-03-02T06:27:09Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Alts - Sunday Edition,Finance & Investing,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070587/wix_cms_images/logo_alts_co_clearbit_alts_co_logo_from_clearbit_2.png,100k,3000,"Connect with sophisticated investors through our weekly deep-dive into alternative finance and unique market opportunities. Our engaged community spans institutional and retail investors, high-earning finance and tech professionals actively seeking alpha through unconventional strategies. Position your brand alongside meticulously researched content that helps discerning investors discover esoteric asset opportunities with a distinct perspective. Contains accredited investor as has a robust access to investment capital.",https://www.alts.co,3000,400,,/topnewsletters/,100000,,,,,,,,,,,,08f2d078-d7e3-4335-9dc9-4bec94212a42,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Alzheimer's Disease,Health & Wellness,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070588/wix_cms_images/logo_alz_org_clearbit_alz_org_logo_from_clearbit_1.png,8k,"$5,000",For those following news and new treatments for Alzheimer's.,https://www.alz.org,5000,,,/topnewsletters/,8000,,,,,,,,,,,,0945099a-7275-4dde-a12c-b6c2e6e4de3e,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
America News Nation,News,NO MATCHING URL FOUND,75k,$500,"News That Moves the Moved
Ignite impact. This newsletter fuels 45+ year-olds who devour news daily and crave ways to act on it—active donors ready to make a difference.
Sponsor the spark that turns their conviction into action.
",https://www.oann.com,500,,,/topnewsletters/,75000,,,,,,,,,,,,09a84f3a-3492-415a-af73-27506e304ecb,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
American Action News,News,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070589/wix_cms_images/logo_americanactionnetwork_org_clearbit_americanactionnetwork_or_1.png,200k,$400,For right leaning conservative readers to stay up on current happenings in the politics they are interested in!,https://www.americanactionnetwork.org,400,,,/topnewsletters/,200000,,,,,,,,,,,,09c28fc6-d52d-4eec-82d0-a7898202145e,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
American Centrist,News,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070912/wix_cms_images/logo_uscentrist_org_clearbit_uscentrist_org_logo_from_clear_1.png,150k,"$3,000","This audience represents a unique opportunity for advertisers to connect with a demographic that appreciates reliability and objectivity in their news consumption while having the financial means to engage with a variety of products and services.
60% Male / 40% Female
95% North America
Average HHI: $140,000
Average Age: 35+",https://www.uscentrist.org,3000,,,/topnewsletters/,150000,,,,,,,,,,,,09ce54b1-c2b8-45b0-ab28-d6e7aad3e593,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
American Liberty Defense,News,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070590/wix_cms_images/logo_americandefensestudies_org_clearbit_americandefensestudies_1.png,50k,$750,"At American Liberty News, we eschew the mainstream media's tightly controlled narrative to provide our readers with real news and insights.",https://americandefensestudies.org/f/coming-soon-the-american-defense-blog,750,,,/topnewsletters/,50000,,,,,,,,,,,,0a0e75cc-0fbc-4172-93e5-1300db2e29ed,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
An Indigo Day,Lifestyle,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070593/wix_cms_images/logo_anindigoday_com_clearbit_anindigoday_com_logo_from_clea_1.png,12k,$500,"We connect with the most dynamic women in America—sophisticated, curious females aged 30-49 who are passionate about curating their best life. Our audience isn't just looking for trends; they're seeking inspiration that spans fashion, entertainment, lifestyle, and everyday solutions.
These aren't just readers—they're trendsetting professionals who transform information into personal style and meaningful experiences. For brands targeting the most engaged and discerning women, we offer direct access to a community that's always one step ahead.
",https://www.anindigoday.com,500,,,/topnewsletters/,12000,,,,,,,,,,,,0a7c6040-008b-4f32-a7a1-fb93b1fd2605,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
ANA on Marketing Leadership,Marketing,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070591/wix_cms_images/logo_ana_net_clearbit_ana_net_logo_from_clearbit_3.png,30k,Upon Request,"A focused network of 29,000 marketing leaders and solution providers seeking in-depth industry analysis. This strategic audience demonstrates strong engagement with comprehensive content, from detailed reports and whitepapers to tactical guides and webinars that illuminate emerging trends and practical solutions.",https://www.ana.net,0,,,/topnewsletters/,30000,,,,,,,,,,,,0a83e534-5b2d-425a-ac7e-e46e5a345f93,2025-03-02T06:27:09Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Andrew Foxwell,Ecom,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070510/wix_cms_images/logo_1800d2c_com_clearbit_1800d2c_com_logo_from_clearbit_1.png,5k,"$2,500","Andrew Foxwell is the co-founder of Foxwell Digital, a social media advisory firm focused on honesty and transparency through its membership offerings, online courses, account management, and consulting services.",https://www.1800d2c.com,2500,,,/topnewsletters/,5000,,,,,,,,,,,,0a8cef21-bfac-465f-8209-5b26d1a0c1bb,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Andrew Maffettone,Ecom,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070611/wix_cms_images/logo_bluetuskr_com_clearbit_bluetuskr_com_logo_from_clearb_1.png,16k,"$1,750","Founder/CEO of BlueTuskr, a full-service marketing company for DTC brands and e-commerce sellers alike. 
Host of The E-Comm Show, Co-Author of the Click & Conversion newsletter, and all around cool...",https://www.bluetuskr.com/click-and-conversion,1750,,,/topnewsletters/,16000,,,,,,,,,,,,0acd0a0b-d231-469a-be93-6e4fd1c7efb8,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Android Authority - Weekly Authority,Tech,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070592/wix_cms_images/logo_androidauthority_com_clearbit_androidauthority_com_logo_fro_1.png,88k,$775,"Connect with dedicated mobile technology enthusiasts actively seeking cutting-edge Android innovations and solutions. Reach engaged subscribers across specialized interest segments, from developers to tech enthusiasts. Position your message in front of verified practitioners who shape mobile technology adoption and trends.",https://www.androidauthority.com,775,,,/topnewsletters/,88000,,,,,,,,,,,,0b278423-0bb5-4f88-b4d5-1ee273adacf3,2025-03-02T06:27:09Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
